# Time-averaged data for fix 1
# TimeStep v_sim_time v_T_trans v_T_rot
8200 8.2e-05 248.085 176.63
8300 8.3e-05 247.058 177.563
8400 8.4e-05 246.552 178.697
8500 8.5e-05 247 178.625
8600 8.6e-05 247.063 178.76
8700 8.7e-05 245.605 179.755
8800 8.8e-05 245.018 180.761
8900 8.9e-05 245.494 181.255
9000 9e-05 244.473 182.438
9100 9.1e-05 244.435 182.095
9200 9.2e-05 244.627 181.835
9300 9.3e-05 243.199 183.532
9400 9.4e-05 243.547 183.121
9500 9.5e-05 242.699 183.552
9600 9.6e-05 242.912 184.199
9700 9.7e-05 242.266 183.976
9800 9.8e-05 241.989 185.428
9900 9.9e-05 241.697 186.538
10000 0.0001 241.537 186.888
10100 0.000101 241.271 187.367
10200 0.000102 240.932 187.674
10300 0.000103 240.652 188.254
10400 0.000104 240.068 188.44
10500 0.000105 240.272 188.213
10600 0.000106 239.878 188.762
10700 0.000107 239.671 188.857
10800 0.000108 239.412 189.753
10900 0.000109 239.105 190.248
11000 0.00011 239.242 190.104
11100 0.000111 238.735 190.535
11200 0.000112 238.846 190.947
11300 0.000113 237.952 191.024
11400 0.000114 238.467 191.64
11500 0.000115 237.965 191.748
11600 0.000116 237.819 192.526
11700 0.000117 237.209 192.822
11800 0.000118 236.986 193.253
11900 0.000119 236.791 193.078
12000 0.00012 237.122 193.649
12100 0.000121 237.181 194.031
12200 0.000122 235.732 195.014
12300 0.000123 236.308 193.975
12400 0.000124 236.159 194.916
12500 0.000125 235.893 195.878
12600 0.000126 236.187 195.403
12700 0.000127 235.014 195.001
12800 0.000128 235.409 196.026
12900 0.000129 234.879 196.232
13000 0.00013 234.777 196.798
13100 0.000131 234.554 196.772
13200 0.000132 234.258 196.575
13300 0.000133 233.743 198.45
13400 0.000134 234.105 197.664
13500 0.000135 233.419 198.771
13600 0.000136 233.547 198.783
13700 0.000137 233.631 199.169
13800 0.000138 232.416 199.515
13900 0.000139 233.091 199.718
14000 0.00014 232.115 199.804
14100 0.000141 232.667 199.032
14200 0.000142 232.327 200.725
14300 0.000143 232.331 200.142
14400 0.000144 232.008 201.053
14500 0.000145 231.863 200.731
14600 0.000146 232.308 201.058
14700 0.000147 231.44 200.913
14800 0.000148 232.007 201.186
14900 0.000149 231.935 201.346
15000 0.00015 232.082 201.272
15100 0.000151 230.979 202.122
15200 0.000152 231.069 202.749
15300 0.000153 230.693 203.2
15400 0.000154 230.454 203.257
15500 0.000155 230.91 203.408
15600 0.000156 229.982 203.072
15700 0.000157 230.708 202.895
15800 0.000158 230.337 203.723
15900 0.000159 230.007 203.57
16000 0.00016 230.264 203.563
16100 0.000161 229.983 203.72
16200 0.000162 229.904 204.655
16300 0.000163 229.405 204.071
16400 0.000164 229.613 204.081
16500 0.000165 229.556 204.944
16600 0.000166 229.583 204.137
16700 0.000167 229.247 204.866
16800 0.000168 229.317 205.206
16900 0.000169 228.438 205.467
17000 0.00017 228.751 204.79
17100 0.000171 228.211 205.796
17200 0.000172 227.93 206.713
17300 0.000173 227.619 207.092
17400 0.000174 227.66 207.137
17500 0.000175 227.902 207.127
17600 0.000176 227.605 206.516
17700 0.000177 227.292 207.351
17800 0.000178 227.218 207.89
17900 0.000179 227.054 207.628
18000 0.00018 226.864 208.666
18100 0.000181 227.146 208.05
18200 0.000182 226.642 208.279
18300 0.000183 226.87 208.464
18400 0.000184 227.004 207.945
18500 0.000185 226.438 208.659
18600 0.000186 226.633 208.591
18700 0.000187 226.476 208.506
18800 0.000188 226.344 209.166
18900 0.000189 226.275 209.374
19000 0.00019 226.407 209.131
19100 0.000191 226.239 210.681
19200 0.000192 226.106 209.462
19300 0.000193 226.11 209.718
19400 0.000194 226.085 210.461
19500 0.000195 225.736 209.783
19600 0.000196 225.529 210.324
19700 0.000197 225.549 210.358
19800 0.000198 225.936 210.293
19900 0.000199 225.1 210.904
20000 0.0002 225.59 210.551
20100 0.000201 225.879 209.955
20200 0.000202 225.134 210.919
20300 0.000203 225.31 211.114
20400 0.000204 225.321 210.805
20500 0.000205 225.465 211.16
20600 0.000206 225.118 210.852
20700 0.000207 225.351 210.563
20800 0.000208 225.026 210.961
20900 0.000209 225.611 211.234
21000 0.00021 225.079 211.863
21100 0.000211 224.996 210.675
21200 0.000212 224.567 211.364
21300 0.000213 224.866 212.081
21400 0.000214 224.644 211.433
21500 0.000215 225.032 211.108
21600 0.000216 224.382 210.385
21700 0.000217 224.232 210.852
21800 0.000218 225.029 212.003
21900 0.000219 224.234 212.125
22000 0.00022 224.577 211.196
22100 0.000221 224.213 212.69
22200 0.000222 224.667 212.166
22300 0.000223 224.636 211.323
22400 0.000224 224.711 211.482
22500 0.000225 224.772 211.305
22600 0.000226 223.604 213.627
22700 0.000227 224.192 212.325
22800 0.000228 224.384 213.048
22900 0.000229 224.236 212.122
23000 0.00023 223.892 212.657
23100 0.000231 223.645 212.229
23200 0.000232 224.387 213.046
23300 0.000233 224.289 212.541
23400 0.000234 223.963 213.437
23500 0.000235 223.872 213.677
23600 0.000236 223.761 213.588
23700 0.000237 223.764 213.343
23800 0.000238 222.946 213.968
23900 0.000239 222.89 214.123
24000 0.00024 222.982 214.566
24100 0.000241 223.354 214.696
24200 0.000242 222.71 215.048
24300 0.000243 222.475 215.152
24400 0.000244 222.505 215.832
24500 0.000245 222.669 215.538
24600 0.000246 221.59 215.765
24700 0.000247 222.402 215.864
24800 0.000248 222.166 216.221
24900 0.000249 221.912 215.74
25000 0.00025 221.943 216.344
25100 0.000251 222.074 216.255
25200 0.000252 221.73 216.962
25300 0.000253 221.258 216.332
25400 0.000254 221.38 216.593
25500 0.000255 221.032 217.304
25600 0.000256 221.397 218.46
25700 0.000257 221.168 218.314
25800 0.000258 221.318 217.438
25900 0.000259 220.667 217.308
26000 0.00026 220.437 218.032
26100 0.000261 220.813 217.663
26200 0.000262 221.117 217.262
26300 0.000263 221.189 217.969
26400 0.000264 221.229 217.824
26500 0.000265 221.146 217.337
26600 0.000266 220.713 217.743
26700 0.000267 221.007 217.316
26800 0.000268 220.895 217.415
26900 0.000269 220.294 218.063
27000 0.00027 220.944 217.845
27100 0.000271 220.652 217.598
27200 0.000272 220.511 217.334
27300 0.000273 220.691 217.922
27400 0.000274 219.762 217.424
27500 0.000275 220.688 217.556
27600 0.000276 220.869 217.375
27700 0.000277 220.36 217.937
27800 0.000278 221.17 217.087
27900 0.000279 220.925 217.289
28000 0.00028 221.871 217.796
28100 0.000281 221.679 216.381
28200 0.000282 221.739 216.458
28300 0.000283 221.662 216.45
28400 0.000284 221.119 215.914
28500 0.000285 221.968 216.024
28600 0.000286 221.606 215.776
28700 0.000287 221.58 216.307
28800 0.000288 221.642 216.328
28900 0.000289 221.789 216.662
29000 0.00029 221.536 216.668
29100 0.000291 221.281 217.063
29200 0.000292 221.542 215.666
29300 0.000293 221.128 216.547
29400 0.000294 221.543 216.186
29500 0.000295 220.805 217.164
29600 0.000296 221.113 217.171
29700 0.000297 220.876 217.134
29800 0.000298 221.21 216.857
29900 0.000299 221.006 216.945
30000 0.0003 221.35 216.708
30100 0.000301 221.345 216.538
30200 0.000302 221.371 216.358
30300 0.000303 220.671 217.476
30400 0.000304 221.225 216.887
30500 0.000305 221.716 216.718
30600 0.000306 221.155 216.633
30700 0.000307 221.751 216.36
30800 0.000308 221.337 216.527
30900 0.000309 222.278 216.412
31000 0.00031 221.807 216.584
31100 0.000311 220.898 216.55
31200 0.000312 221.513 216.366
31300 0.000313 221.54 217.564
31400 0.000314 221.226 216.615
31500 0.000315 221.089 217.515
31600 0.000316 221.171 216.626
31700 0.000317 221.131 216.926
31800 0.000318 221.435 217.361
31900 0.000319 221.445 217.405
32000 0.00032 220.467 217.95
32100 0.000321 220.412 218.163
32200 0.000322 220.376 218.19
32300 0.000323 220.901 217.315
32400 0.000324 220.855 217.414
32500 0.000325 220.41 217.69
32600 0.000326 220.552 217.879
32700 0.000327 221.337 217.061
32800 0.000328 220.982 217.336
32900 0.000329 221.125 217.451
33000 0.00033 220.997 217.281
33100 0.000331 220.688 216.858
33200 0.000332 221.147 217.16
33300 0.000333 221.062 217.399
33400 0.000334 220.976 217.102
33500 0.000335 220.781 217.679
33600 0.000336 220.897 216.723
33700 0.000337 220.834 217.718
33800 0.000338 220.896 218.051
33900 0.000339 220.586 217.509
34000 0.00034 220.555 216.744
34100 0.000341 220.587 216.942
34200 0.000342 220.886 217.434
34300 0.000343 221.059 217.322
34400 0.000344 221.31 216.661
34500 0.000345 221.09 217.793
34600 0.000346 221.166 216.856
34700 0.000347 220.51 216.654
34800 0.000348 220.935 217.057
34900 0.000349 221.595 216.229
35000 0.00035 221.45 216.891
35100 0.000351 221.706 216.56
35200 0.000352 220.989 217.12
35300 0.000353 221.451 216.894
35400 0.000354 220.992 216.431
35500 0.000355 220.873 217.408
35600 0.000356 221.384 217.533
35700 0.000357 220.724 217.969
35800 0.000358 220.465 217.947
35900 0.000359 221.222 217.775
36000 0.00036 221.34 217.432
36100 0.000361 220.906 216.73
36200 0.000362 221.104 216.859
36300 0.000363 221.04 216.811
36400 0.000364 220.98 216.449
36500 0.000365 222.292 217.168
36600 0.000366 220.999 216.564
36700 0.000367 220.936 216.472
36800 0.000368 220.65 217.045
36900 0.000369 220.996 216.981
37000 0.00037 221.101 217.689
37100 0.000371 220.804 217.181
37200 0.000372 221.013 217.137
37300 0.000373 221.058 217.489
37400 0.000374 220.629 216.748
37500 0.000375 220.658 217.492
37600 0.000376 220.32 217.336
37700 0.000377 221.385 217.365
37800 0.000378 221.691 216.765
37900 0.000379 220.551 217.5
38000 0.00038 220.663 217.26
38100 0.000381 220.913 217.874
38200 0.000382 221.213 218.071
38300 0.000383 221.248 217.621
38400 0.000384 221.135 217.371
38500 0.000385 221.075 216.945
38600 0.000386 220.56 217.387
38700 0.000387 221.041 217.542
38800 0.000388 220.404 217.964
38900 0.000389 220.211 217.85
39000 0.00039 220.938 217.252
39100 0.000391 220.945 217.75
39200 0.000392 221.12 216.944
39300 0.000393 221.078 216.876
39400 0.000394 220.88 217.266
39500 0.000395 221.202 217.058
39600 0.000396 220.933 217.063
39700 0.000397 221.003 217.342
39800 0.000398 220.723 217.484
39900 0.000399 220.878 217.172
40000 0.0004 221.095 216.873
