219 110 1 2.32654425e-08 2.76811669e-08 1.26177848e-08
220 110 1 2.32944844e-08 2.76358338e-08 1.25670159e-08
221 111 1 3.21155764e-08 8.83973228e-09 3.03260744e-08
222 111 1 3.21140860e-08 8.85042916e-09 3.03992820e-08
223 112 1 3.75935277e-08 5.77529788e-09 2.68172918e-08
224 112 1 3.76333188e-08 5.77049010e-09 2.68794975e-08
225 113 1 4.16904540e-09 3.17255674e-08 3.65992884e-09
226 113 1 4.14232299e-09 3.17019785e-08 3.72477848e-09
227 114 1 4.08749801e-08 5.97843712e-09 4.19078635e-08
228 114 1 4.09261604e-08 6.03101596e-09 4.18982699e-08
229 115 1 3.49965208e-08 2.59695222e-08 3.41740613e-08
230 115 1 3.50007562e-08 2.59182850e-08 3.42272854e-08
231 116 1 3.47567973e-08 4.13760894e-08 1.10805197e-08
232 116 1 3.47362396e-08 4.13066759e-08 1.10651855e-08
233 117 1 2.57972489e-08 4.18823049e-09 2.69337671e-08
234 117 1 2.57753843e-08 4.11906938e-09 2.69191151e-08
235 118 1 7.45577325e-09 2.46726621e-08 2.49996049e-08
236 118 1 7.51508673e-09 2.47040214e-08 2.50308220e-08
237 119 1 2.03360516e-08 2.28501739e-08 3.34055453e-08
238 119 1 2.03910508e-08 2.28278433e-08 3.33613590e-08
239 120 1 3.49139886e-08 2.14976941e-08 2.62355721e-08
240 120 1 3.49399996e-08 2.15164969e-08 2.61688947e-08
241 121 1 4.07053715e-08 5.20071612e-09 5.10127897e-09
242 121 1 4.06846755e-08 5.26399952e-09 5.13357269e-09
243 122 1 3.81724791e-09 2.87629861e-08 1.83234861e-08
244 122 1 3.84851973e-09 2.87342650e-08 1.82628794e-08
245 123 1 3.38585895e-08 2.93131812e-08 1.45564477e-08
246 123 1 3.38171022e-08 2.93524444e-08 1.46034924e-08
247 124 1 3.92626683e-08 3.32860866e-08 1.18262959e-08
248 124 1 3.92545679e-08 3.33592231e-08 1.18184580e-08
249 125 1 1.59278064e-08 1.37757602e-08 6.88949264e-09
250 125 1 1.59025760e-08 1.37062941e-08 6.88576545e-09
251 126 1 6.43820567e-09 4.08849337e-08 1.91163139e-08
252 126 1 6.47806109e-09 4.09326066e-08 1.91564990e-08
253 127 1 1.67415165e-08 3.18567058e-08 2.41843366e-08
254 127 1 1.67606360e-08 3.19178251e-08 2.41472573e-08
255 128 1 4.08738437e-08 3.40907563e-08 2.09421465e-08
256 128 1 4.09447912e-08 3.41075943e-08 2.09547534e-08
257 129 1 1.64751609e-08 4.31090218e-08 3.13432115e-08
258 129 1 1.64186571e-08 4.31225752e-08 3.13890331e-08
259 130 1 4.15916464e-08 5.16838013e-09 3.71945567e-08
260 130 1 4.15427669e-08 5.18664752e-09 3.71420868e-08
261 131 1 2.78647882e-08 5.32961800e-09 2.56793388e-08
262 131 1 2.78154692e-08 5.32633669e-09 2.57344104e-08
263 132 1 2.99870034e-08 5.20778472e-10 1.98863143e-08
264 132 1 2.99778189e-08 5.54476274e-10 1.98210755e-08
265 133 1 3.60743371e-08 1.29084263e-08 2.00018320e-08
266 133 1 3.60655802e-08 1.29059525e-08 2.00752704e-08
267 134 1 1.93479734e-08 1.32108508e-08 4.01087543e-08
268 134 1 1.93102814e-08 1.31776032e-08 4.01630674e-08
269 135 1 3.41603529e-08 4.82455031e-09 4.35390236e-08
270 135 1 3.41247458e-08 4.84087681e-09 4.36018055e-08
271 136 1 3.84308427e-08 1.24384027e-08 3.65558241e-08
272 136 1 3.84112394e-08 1.23751947e-08 3.65889370e-08
273 137 1 4.64766840e-09 4.36923783e-08 2.90712282e-08
274 137 1 4.65339868e-09 4.36293751e-08 2.91096178e-08
275 138 1 2.83867030e-08 3.93815666e-09 3.91757514e-08
276 138 1 2.84342233e-08 3.96636288e-09 3.92249676e-08
277 139 1 1.30216477e-09 1.05170956e-08 6.23997338e-09
278 139 1 1.23239181e-09 1.05312767e-08 6.26013851e-09
279 140 1 3.39462088e-08 8.66559416e-09 3.98316375e-08
280 140 1 3.39433092e-08 8.65745530e-09 3.97581436e-08
281 141 1 2.86539982e-08 1.60415274e-09 2.23956986e-10
282 141 1 2.87039158e-08 1.55646816e-09 2.50610517e-10
283 142 1 2.25550035e-09 2.64843533e-08 3.50613035e-08
284 142 1 2.25940160e-09 2.64735073e-08 3.49882067e-08
285 143 1 1.04184345e-08 3.70988058e-08 2.47079582e-09
286 143 1 1.04310820e-08 3.71395270e-08 2.53127575e-09
287 144 1 3.50048071e-08 4.05703854e-08 3.37675945e-08
288 144 1 3.49994337e-08 4.05189352e-08 3.37146795e-08
289 145 1 3.04819803e-08 3.66264987e-08 1.78015699e-09
290 145 1 3.05337762e-08 3.66129724e-08 1.72906659e-09
291 146 1 8.83635612e-09 5.46150394e-09 2.20799745e-08
292 146 1 8.79940036e-09 5.45682563e-09 2.20160340e-08
293 147 1 3.25656363e-08 2.74946937e-08 3.71979170e-08
294 147 1 3.25638061e-08 2.75683415e-08 3.71909411e-08
295 148 1 6.81173946e-09 3.20887379e-08 8.41774152e-09
296 148 1 6.75387608e-09 3.21171456e-08 8.45408478e-09
297 149 1 1.18156468e-08 3.10219977e-08 4.28018478e-08
298 149 1 1.18486680e-08 3.10236728e-08 4.28680504e-08
299 150 1 2.67163575e-08 2.34876624e-09 2.69178301e-08
300 150 1 2.67325537e-08 2.41456129e-09 2.69475739e-08
301 151 1 1.82384504e-09 3.86511293e-08 3.10298280e-08
302 151 1 1.87759317e-09 3.86232059e-08 3.09873141e-08
303 152 1 7.55835078e-09 4.02043543e-09 8.05454402e-09
304 152 1 7.57302300e-09 3.99598048e-09 7.98626019e-09
305 153 1 4.28342424e-08 2.00498349e-08 3.42990361e-08
306 153 1 4.28201330e-08 2.00283652e-08 3.42296388e-08
307 154 1 2.77867136e-08 2.50422837e-08 6.34378950e-09
308 154 1 2.78353755e-08 2.49866256e-08 6.34059476e-09
309 155 1 4.13776504e-08 1.31656746e-08 2.52533211e-08
310 155 1 4.13048868e-08 1.31716715e-08 2.52653836e-08
311 156 1 3.06169212e-08 2.83687976e-08 4.11077114e-08
312 156 1 3.05434964e-08 2.83741801e-08 4.11002401e-08
313 157 1 6.50849630e-09 2.22362820e-08 1.76352015e-08
314 157 1 6.46507142e-09 2.21937473e-08 1.76774043e-08
315 158 1 2.07204306e-08 5.18470047e-09 5.88710366e-09
316 158 1 2.07219163e-08 5.23491132e-09 5.83276525e-09
317 159 1 1.21626567e-08 1.33508233e-08 1.86959031e-08
318 159 1 1.21411460e-08 1.32803591e-08 1.87028378e-08
319 160 1 2.66927754e-08 2.77656986e-08 1.79798766e-08
320 160 1 2.67075362e-08 2.77008863e-08 1.80123957e-08
321 161 1 1.78295747e-08 9.50766489e-09 2.57227246e-08
322 161 1 1.78980691e-08 9.51306834e-09 2.56952415e-08
323 162 1 1.38682389e-08 1.59085934e-09 1.83150501e-08
324 162 1 1.38411368e-08 1.56077018e-09 1.82531137e-08
325 163 1 2.07060926e-08 9.89247711e-09 2.50113200e-08
326 163 1 2.07331032e-08 9.82433958e-09 2.50215033e-08
327 164 1 2.47009834e-08 3.06554083e-08 2.82968916e-08
328 164 1 2.47474807e-08 3.06995824e-08 2.83338057e-08
329 165 1 2.85262034e-08 1.37857053e-08 3.44025243e-08
330 165 1 2.84964457e-08 1.38514116e-08 3.44190519e-08
331 166 1 2.39685957e-08 1.88309270e-08 2.73503363e-08
332 166 1 2.40266234e-08 1.88750232e-08 2.73631545e-08
333 167 1 1.57637750e-08 2.23772464e-08 3.22162172e-08
334 167 1 1.57576761e-08 2.24361636e-08 3.21718600e-08
335 168 1 3.87403231e-08 4.02867962e-08 2.20057124e-08
336 168 1 3.87312892e-08 4.02136029e-08 2.20118053e-08
337 169 1 2.27218143e-08 3.49799454e-08 1.37641079e-08
338 169 1 2.27502307e-08 3.49287285e-08 1.37188825e-08
339 170 1 3.66268122e-08 2.15826279e-08 5.07466341e-09
340 170 1 3.65604062e-08 2.16053520e-08 5.05121430e-09
341 171 1 3.12718170e-09 3.68221379e-08 2.41556026e-09
342 171 1 3.17078775e-09 3.67680687e-08 2.44107568e-09
343 172 1 1.22325066e-08 1.45819351e-08 7.55125183e-09
344 172 1 1.22929329e-08 1.46210305e-08 7.56846268e-09
345 173 1 1.37220729e-08 3.24329029e-08 6.70390011e-10
346 173 1 1.37122076e-08 3.24784274e-08 6.12890516e-10
347 174 1 3.61520358e-08 3.74230726e-08 1.62320116e-08
348 174 1 3.61429215e-08 3.74392246e-08 1.63036499e-08
349 175 1 6.73322244e-09 2.62861450e-08 5.22021196e-09
350 175 1 6.69254494e-09 2.62273066e-08 5.23916942e-09
351 176 1 1.59162763e-08 4.18627102e-08 4.35012417e-08
352 176 1 1.59776758e-08 4.19040002e-08 4.35023532e-08
353 177 1 3.37221569e-08 1.36168237e-08 3.00354259e-08
354 177 1 3.37598106e-08 1.35612123e-08 3.00664994e-08
355 178 1 3.08357133e-08 1.69297232e-08 2.79764992e-08
356 178 1 3.08168030e-08 1.69676409e-08 2.80371675e-08
357 179 1 4.52596657e-10 9.12995339e-09 2.29791018e-08
358 179 1 4.84999514e-10 9.14168597e-09 2.29136159e-08
359 180 1 7.11997324e-09 7.24280713e-09 3.65417708e-08
360 180 1 7.19189075e-09 7.25745312e-09 3.65512242e-08
361 181 1 4.31904313e-08 2.43074096e-08 3.66730861e-08
362 181 1 4.32597931e-08 2.42843184e-08 3.66616084e-08
363 182 1 4.32597770e-08 6.15503350e-09 1.95875124e-08
364 182 1 4.32943365e-08 6.22044717e-09 1.95891542e-08
365 183 1 1.71485432e-08 3.52644137e-09 3.29850941e-08
366 183 1 1.71623122e-08 3.46986602e-09 3.30307630e-08
367 184 1 1.89888692e-08 2.05258850e-08 6.57871669e-09
368 184 1 1.89234178e-08 2.04932890e-08 6.59010123e-09
369 185 1 7.91654439e-09 3.96704600e-08 1.97029898e-09
370 185 1 7.89644501e-09 3.96103966e-08 1.93203139e-09
371 186 1 1.01738786e-08 1.27361476e-08 2.13962314e-08
372 186 1 1.01774111e-08 1.27898378e-08 2.14470338e-08
373 187 1 2.56119171e-08 2.15503160e-08 3.64298180e-09
374 187 1 2.56433910e-08 2.15632279e-08 3.70869844e-09
375 188 1 1.06116474e-08 3.68615787e-08 2.78584434e-08
376 188 1 1.06848881e-08 3.68680461e-08 2.78668090e-08
377 189 1 2.83634163e-08 2.92660719e-08 3.33684250e-08
378 189 1 2.83722107e-08 2.93096926e-08 3.33092989e-08
379 190 1 2.53902734e-09 1.60131274e-08 2.36135462e-08
380 190 1 2.53965396e-09 1.60284455e-08 2.35411517e-08
381 191 1 1.47764417e-08 3.68871739e-08 2.11183520e-08
382 191 1 1.48046549e-08 3.69202797e-08 2.10584853e-08
383 192 1 3.36035726e-08 3.72464539e-08 2.20906684e-08
384 192 1 3.35744787e-08 3.72197023e-08 2.20281072e-08
385 193 1 3.97727041e-08 2.56748964e-08 3.71364610e-08
386 193 1 3.97221620e-08 2.56397360e-08 3.71775127e-08
387 194 1 1.48557065e-08 2.17858656e-08 2.32432566e-08
388 194 1 1.49119290e-08 2.18107365e-08 2.32020684e-08
389 195 1 4.57816423e-09 1.74095294e-08 4.01226942e-08
390 195 1 4.59706294e-09 1.74239597e-08 4.00526184e-08
391 196 1 2.75309213e-08 7.75311251e-09 1.48029747e-08
392 196 1 2.76038165e-08 7.76096279e-09 1.48130078e-08
393 197 1 8.39993070e-09 1.05988101e-09 4.05248254e-08
394 197 1 8.34617234e-09 1.10966071e-09 4.05352187e-08
395 198 1 1.95689257e-08 1.34695709e-08 2.61417438e-08
396 198 1 1.96043948e-08 1.34089944e-08 2.61651627e-08
397 199 1 3.05657838e-10 1.21536573e-08 3.07565729e-08
398 199 1 3.33625642e-10 1.21454748e-08 3.06885520e-08
399 200 1 2.76976583e-08 4.29347488e-08 2.71314390e-08
400 200 1 2.76938199e-08 4.28750910e-08 2.70878248e-08
401 201 1 2.08301985e-08 3.32718505e-08 3.94779941e-08
402 201 1 2.09038148e-08 3.32773555e-08 3.94728619e-08
403 202 1 3.15310871e-08 4.20937595e-08 3.41783117e-08
404 202 1 3.14577386e-08 4.20909015e-08 3.41689402e-08
405 203 1 3.78994746e-08 4.96396365e-09 3.19850735e-08
406 203 1 3.78589711e-08 5.00873217e-09 3.20278666e-08
407 204 1 1.92458772e-08 2.41634805e-08 2.86177681e-08
408 204 1 1.92178751e-08 2.41777918e-08 2.85507825e-08
409 205 1 4.23725365e-08 4.30054774e-08 1.26251543e-08
410 205 1 4.23893047e-08 4.30466469e-08 1.25659944e-08
411 206 1 3.20648357e-08 3.27726480e-08 1.51047746e-08
412 206 1 3.20652200e-08 3.27759132e-08 1.51787015e-08
413 207 1 5.37753376e-09 1.78494465e-09 3.39790434e-08
414 207 1 5.44868456e-09 1.79381968e-09 3.39607459e-08
415 208 1 2.13954282e-08 4.30476010e-08 2.03498156e-08
416 208 1 2.14043292e-08 4.30886098e-08 2.02888644e-08
417 209 1 4.27658795e-08 1.80028065e-08 3.46726439e-08
418 209 1 4.27040645e-08 1.79689361e-08 3.46951760e-08
419 210 1 3.68566352e-09 2.42623915e-08 3.50216716e-08
